F1,IoU,config,image,infer_time_ms
0.12758620689655173,0.06813996316758748,90,Tp_D_CRN_S_N_arc00059_art00049_11823.jpg,724.3707180023193
0.7570977917981072,0.6091370558375635,90,Tp_D_CRN_S_N_arc00078_art00092_11881.jpg,865.1483058929443
0.5765877957658779,0.40507436570428695,90,Tp_D_CRN_S_N_art00011_art00092_11840.jpg,690.3009414672852
0.6328059950041632,0.4628501827040195,90,Tp_D_CRN_S_N_art00067_art00092_11808.jpg,805.2842617034912
0.8844586408194736,0.7928515007898894,90,Tp_D_CRN_S_N_art10111_art10112_11563.jpg,760.1752281188965
0.31231527093596056,0.18505545826036193,90,Tp_D_CRN_S_N_cha00036_art00053_11741.jpg,710.2835178375244
0.23181944831429369,0.13110620863536085,90,Tp_D_CRN_S_N_cha00071_art00014_11819.jpg,612.9729747772217
0.34157614975733763,0.2059643255295429,90,Tp_D_CRN_S_N_cha00071_art00092_11783.jpg,607.6169013977051
0.4100767434100767,0.2579223504721931,90,Tp_D_CRN_S_N_cha00075_cha00086_10868.jpg,919.774055480957
0.8744800120023459,0.7769564479775091,90,Tp_D_CRN_S_N_cha10117_nat10123_12168.jpg,1057.3217868804932
0.03139611174419006,0.01594841498154671,90,Tp_D_CRN_S_N_cha10141_cha00086_12234.jpg,916.1989688873291
0.035675659658947804,0.018161796871464558,90,Tp_D_CRN_S_N_cha10142_cha00086_12235.jpg,651.2858867645264
0.8865963625248358,0.7962937542896362,90,Tp_D_CRN_S_N_cha10149_cha10148_12225.jpg,747.1358776092529
0.9562898671964865,0.916240857629496,90,Tp_D_CRN_S_N_cha10150_cha00040_12221.jpg,731.4033508300781
0.16084250837721398,0.08745445080687142,90,Tp_D_CRN_S_N_cha10159_cha00086_12329.jpg,743.3910369873047
0.7675730622617535,0.622814252721874,90,Tp_D_CRN_S_N_cha10168_cha10166_12300.jpg,706.956148147583
0.5446274895500369,0.37421861800979894,90,Tp_D_CRN_S_N_cha10186_cha00086_12312.jpg,681.3158988952637
0.45004500450045004,0.29036004645760743,90,Tp_D_CRN_S_N_cha10188_cha00086_12306.jpg,745.046854019165
0.8890686621498635,0.8002912798106682,90,Tp_D_CRN_S_N_cha10208_cha10207_12342.jpg,786.2517833709717
0.6710577295621852,0.5049562682215744,90,Tp_D_CRN_S_N_ind00060_ind00062_10700.jpg,684.2138767242432
0.7646189571458729,0.6189336978810663,90,Tp_D_CRN_S_N_ind00087_ind00084_11750.jpg,881.7038536071777
0.29690721649484536,0.17433414043583534,90,Tp_D_CRN_S_N_nat00004_art00025_11426.jpg,823.3509063720703
0.8253402462734932,0.7026206896551724,90,Tp_D_CRN_S_N_nat00033_cha00086_11502.jpg,751.6477108001709
0.9658246656760773,0.9339080459770115,90,Tp_D_CRN_S_N_nat10108_sec00097_11696.jpg,730.8187484741211
0.41607209913631243,0.2626837363679469,90,Tp_D_CRN_S_N_nat10113_ani00070_11482.jpg,790.3580665588379
0.3368774482372692,0.20255720053835802,90,Tp_D_CRN_S_N_nat10128_ani00070_11539.jpg,724.5919704437256
0.5918570009930486,0.4203102961918195,90,Tp_D_CRN_S_N_nat10129_ani00100_11644.jpg,814.2757415771484
0.955737242740344,0.9152267818574514,90,Tp_D_CRN_S_N_nat10145_ani00022_11986.jpg,898.7483978271484
0.9728116958191921,0.9470626679253503,90,Tp_D_CRN_S_N_nat10145_ani00037_11983.jpg,858.1912517547607
0.9619522844222673,0.9266937058735166,90,Tp_D_CRN_S_N_nat10145_ani00099_11990.jpg,797.191858291626
0.9537194087715047,0.9115331171838814,90,Tp_D_CRN_S_N_nat10156_ani00037_12017.jpg,724.1220474243164
0.9230223483504789,0.8570487483530962,90,Tp_D_CRN_S_N_nat10156_ani00099_12024.jpg,662.4341011047363
0.005494505494505495,0.0027548209366391185,90,Tp_D_CRN_S_N_nat10159_ani00005_12053.jpg,680.5400848388672
0.9728661275831088,0.9471658502449265,90,Tp_D_CRN_S_N_nat10159_ani00037_12060.jpg,665.717601776123
0.9376201293028132,0.8825657894736842,90,Tp_D_CRN_S_N_nat10159_ani00097_12063.jpg,868.1313991546631
0.18085824789735405,0.0994195464362851,90,Tp_D_CRN_S_N_nat10161_art00021_12084.jpg,841.0282135009766
0.9568919638105375,0.9173469387755102,90,Tp_D_CRN_S_N_nat10163_sec00097_12089.jpg,660.3314876556396
0.8843626806833115,0.7926972909305064,90,Tp_D_CRN_S_N_nat10164_ani00005_12093.jpg,772.8352546691895
0.934762054837693,0.8775147928994083,90,Tp_D_CRN_S_N_nat10169_ani00097_12111.jpg,737.191915512085
0.3231201327716073,0.1926912828321279,90,Tp_D_CRN_S_N_pla00006_pla00005_10943.jpg,1114.8958206176758
0.6038014005159795,0.4324609699072328,90,Tp_D_CRN_S_N_pla00019_pla00020_10954.jpg,1072.983980178833
0.8292966479364464,0.7083747103608077,90,Tp_D_CRN_S_N_pla00023_pla00024_10953.jpg,899.8427391052246
0.9419978517722879,0.8903553299492386,90,Tp_D_CRN_S_N_pla10121_sec00097_11692.jpg,692.6431655883789
0.5880566801619433,0.4164874551971326,90,Tp_D_CRN_S_N_sec00014_cha00086_11402.jpg,699.1827487945557
0.3501588422167314,0.21223791185280275,90,Tp_D_CRN_S_N_sec00023_ind00043_10887.jpg,713.6044502258301
0.8604530520491095,0.7550834597875569,90,Tp_D_CRN_S_N_sec00040_cha00086_11406.jpg,864.0646934509277
0.5323863636363636,0.3627564847077042,90,Tp_D_CRN_S_N_sec00041_sec00034_11251.jpg,766.3874626159668
0.7625939326468133,0.6162843004948269,90,Tp_D_CRN_S_N_sec00052_sec00055_11238.jpg,755.4793357849121
0.45714285714285713,0.2962962962962963,90,Tp_D_CRN_S_N_sec00054_sec00055_11235.jpg,676.8066883087158
0.9351320321469575,0.8781671159029649,90,Tp_D_CRN_S_N_sec00097_txt00070_11317.jpg,682.898998260498
0.6523021093218417,0.4840121171322787,90,Tp_D_CRN_S_N_txt00039_txt00041_10828.jpg,778.7413597106934
0.9017986577181208,0.8211596753691209,90,Tp_D_CRN_S_N_txt00041_txt00039_10829.jpg,863.5926246643066
0.8394687892027513,0.7233487401222604,90,Tp_D_CRN_S_N_txt00047_txt00048_11320.jpg,1011.5253925323486
0.5089793475007482,0.3413630432600622,90,Tp_D_CRN_S_N_txt00055_txt00048_11329.jpg,1062.7210140228271
0.6507391369269823,0.4822930500221337,90,Tp_D_CRN_S_N_txt00077_txt00082_11295.jpg,1035.508394241333
0.22081986022739125,0.12411326728029548,90,Tp_D_CRN_S_O_ani10103_ani10111_10636.jpg,916.450023651123
0.8070175438596491,0.6764705882352942,90,Tp_D_CRN_S_O_nat10159_ani00024_12062.jpg,715.8374786376953
0.4574013157894737,0.2965134875786331,90,Tp_D_NND_M_B_cha00094_cha00095_11445.jpg,758.737325668335
0.48357106988233056,0.318888053556725,90,Tp_D_NND_M_N_txt00099_nat00059_11124.jpg,924.8111248016357
0.8736648250460405,0.7756703727926749,90,Tp_D_NND_S_N_cha10144_cha10146_12230.jpg,945.1501369476318
0.6890611541774333,0.5256241787122208,90,Tp_D_NND_S_N_sec00060_sec00059_11270.jpg,1087.2104167938232
0.6988902589395808,0.5371493555724033,90,Tp_D_NND_S_N_sec00071_ind00084_11275.jpg,1025.247573852539
0.9465492525087037,0.8985225505443235,90,Tp_D_NND_S_N_txt00061_txt00083_10825.jpg,980.6411266326904
0.9408740359897172,0.8883495145631068,90,Tp_D_NND_S_N_txt00062_txt00083_10824.jpg,942.3298835754395
0.7067196598576578,0.5464551172098342,90,Tp_D_NNN_M_B_arc00054_nat10136_11920.jpg,726.4950275421143
0.023654439492629412,0.01196877710320902,90,Tp_D_NNN_M_B_arc10117_arc10115_10744.jpg,908.0696105957031
0.0003478623856402407,0.0001739614501426484,90,Tp_D_NNN_M_B_art00023_nat00095_11877.jpg,979.5961380004883
0.022394992909882158,0.011324300267035901,90,Tp_D_NNN_M_B_art00049_nat00013_11764.jpg,1009.5570087432861
0.08481377669335162,0.04428487196765499,90,Tp_D_NNN_M_B_art00052_arc00023_11851.jpg,992.2561645507812
0.5181186337146914,0.34963570330429355,90,Tp_D_NNN_M_B_art00052_nat00059_11847.jpg,970.0210094451904
0.009304489416143289,0.004673989249824725,90,Tp_D_NNN_M_B_art00069_nat00013_11844.jpg,946.4921951293945
0.18254108055059262,0.10043752769162605,90,Tp_D_NNN_M_B_art10110_nat00097_11568.jpg,690.1662349700928
0.9372558088584331,0.8819204251322812,90,Tp_D_NNN_M_B_cha10198_nat10160_12364.jpg,666.4178371429443
0.7698055578281382,0.6257592551540678,90,Tp_D_NNN_M_B_nat00004_nat00059_11487.jpg,711.8666172027588
0.11158675799086758,0.05909022215505516,90,Tp_D_NNN_M_B_nat00004_nat00095_11488.jpg,716.639518737793
0.7920612961583484,0.6557131530261651,90,Tp_D_NNN_M_B_nat00004_nat00097_11486.jpg,751.1100769042969
0.49081534772182256,0.3252188835745952,90,Tp_D_NNN_M_B_nat00060_nat00062_11106.jpg,980.9577465057373
0.01246051246051246,0.006269315673289183,90,Tp_D_NNN_M_B_nat00085_nat00097_11285.jpg,903.7380218505859
0.5093248077947781,0.3416739008323546,90,Tp_D_NNN_M_B_nat00086_nat00097_11284.jpg,992.9490089416504
0.33226837060702874,0.19923371647509577,90,Tp_D_NNN_M_B_nat10106_nat00097_11352.jpg,908.2093238830566
0.0029149207505920934,0.0014595876664842181,90,Tp_D_NNN_M_B_nat10128_ani00058_11541.jpg,1041.7726039886475
0.09675640907837912,0.050837638198233,90,Tp_D_NNN_M_B_nat10128_nat00086_11538.jpg,911.7536544799805
0.844475783350227,0.7308161708619374,90,Tp_D_NNN_M_B_nat10128_nat00099_11537.jpg,967.2586917877197
0.9542878135824499,0.9125721455457967,90,Tp_D_NNN_M_B_nat10161_nat10159_12082.jpg,990.3786182403564
0.3685575925285368,0.22590904272235768,90,Tp_D_NNN_M_N_ani00019_nat00059_11864.jpg,1002.0568370819092
0.08104742351317694,0.04223524046725366,90,Tp_D_NNN_M_N_ani00019_nat00095_11863.jpg,861.8285655975342
0.41496952966300327,0.26180539581347967,90,Tp_D_NNN_M_N_ani00019_nat10122_11865.jpg,871.1133003234863
0.07930294229069328,0.04128862590401052,90,Tp_D_NNN_M_N_ani00051_ani00054_11131.jpg,718.2390689849854
0.16308660555479546,0.08878295843885,90,Tp_D_NNN_M_N_ani00086_nat00059_11126.jpg,692.8024291992188
0.7368290434659293,0.5833169609026355,90,Tp_D_NNN_M_N_ani10132_ani10123_12477.jpg,669.2781448364258
0.19080659150043366,0.10546500479386385,90,Tp_D_NNN_M_N_arc00008_cha00050_11769.jpg,720.8714485168457
0.871084908143391,0.7716124218968572,90,Tp_D_NNN_M_N_arc00008_cha00063_11763.jpg,866.9619560241699
0.8177519879647539,0.69169241956008,90,Tp_D_NNN_M_N_arc00008_cha00070_11767.jpg,895.3125476837158
0.19716731517509728,0.10936528765798743,90,Tp_D_NNN_M_N_arc00008_nat00059_11772.jpg,973.6921787261963
0.07086825835145769,0.03673583136986648,90,Tp_D_NNN_M_N_arc00054_nat00059_11934.jpg,979.5856475830078
0.0004747723250895593,0.0002374425281153539,90,Tp_D_NNN_M_N_arc00065_nat00095_11455.jpg,1084.8979949951172
0.20603469538765107,0.11484876260311641,90,Tp_D_NNN_M_N_arc00065_nat00097_11453.jpg,1411.0901355743408
0.04050412503627544,0.02067068655453295,90,Tp_D_NNN_M_N_arc00065_nat10124_11454.jpg,1431.5943717956543
0.5627743233357717,0.3915699061555591,90,Tp_D_NNN_M_N_arc00069_nat00097_11207.jpg,1454.763650894165
0.343985534489858,0.20771891891891892,90,Tp_D_NNN_M_N_arc00096_nat00059_11799.jpg,1100.5940437316895
0.11417578238596962,0.0605442338260065,90,Tp_D_NNN_M_N_arc10115_arc10117_10763.jpg,1261.9028091430664
0.029428134131069986,0.014933804060017652,90,Tp_D_NNN_M_N_arc10120_nat10156_12144.jpg,799.3714809417725
0.20894047913064953,0.11665747380033094,90,Tp_D_NNN_M_N_art00023_nat00013_11876.jpg,826.0493278503418
0.016468691965380707,0.008302713397399662,90,Tp_D_NNN_M_N_art00023_nat00059_11875.jpg,836.3375663757324
0.18592436974789917,0.10248986682107701,90,Tp_D_NNN_M_N_art00023_nat10122_11873.jpg,1240.7784461975098
0.4460928263605507,0.28707816910050316,90,Tp_D_NNN_M_N_art00034_nat00059_11871.jpg,1172.989845275879
0.4795822275490112,0.31542792792792795,90,Tp_D_NNN_M_N_art00049_cha00026_11789.jpg,1107.7752113342285
0.8886048701735504,0.7995400072630432,90,Tp_D_NNN_M_N_art00049_cha00070_11790.jpg,941.3561820983887
0.0013245033112582781,0.0006626905235255136,90,Tp_D_NNN_M_N_art00049_nat00095_11766.jpg,1030.3568840026855
0.12728380024360536,0.06796747967479674,90,Tp_D_NNN_M_N_art00049_nat10122_11765.jpg,1192.8131580352783
0.026525973348904136,0.013441257898852421,90,Tp_D_NNN_M_N_art00052_arc00024_11852.jpg,1012.3815536499023
0.20078115464420848,0.11159351468692762,90,Tp_D_NNN_M_N_art00052_nat00013_11848.jpg,1028.4512042999268
0.09633545168379165,0.0506052664420317,90,Tp_D_NNN_M_N_art00052_nat00095_11850.jpg,857.7220439910889
0.7755363706299684,0.633368237347295,90,Tp_D_NNN_M_N_art00099_cha00050_11760.jpg,739.3796443939209
0.003108003108003108,0.0015564202334630351,90,Tp_D_NNN_M_N_art10110_nat00059_11569.jpg,711.1210823059082
0.9722813392161952,0.9460578817111975,90,Tp_D_NNN_M_N_art10115_cha00070_11525.jpg,799.605131149292
0.010305736860185504,0.0051795580110497235,90,Tp_D_NNN_M_N_cha00007_cha00006_11161.jpg,789.3671989440918
0.7407205240174672,0.588209796272215,90,Tp_D_NNN_M_N_cha00067_cha00040_11670.jpg,755.6114196777344
0.20401773324699168,0.11359674147331052,90,Tp_D_NNN_M_N_cha10123_cha10127_12191.jpg,824.2855072021484
0.04572171007857452,0.023395700762972108,90,Tp_D_NNN_M_N_cha10166_nat10142_12271.jpg,719.2432880401611
0.06367472190257001,0.03288431061806656,90,Tp_D_NNN_M_N_cha10166_nat10156_12272.jpg,675.9324073791504
0.8986807543605938,0.8160038589345053,90,Tp_D_NNN_M_N_cha10180_cha00070_12294.jpg,793.1702136993408
0.957478639582433,0.9184259200204095,90,Tp_D_NNN_M_N_nat00002_nat00097_11511.jpg,720.5634117126465
0.6883859346855666,0.5248387867208025,90,Tp_D_NNN_M_N_nat00009_cha00062_11395.jpg,682.4371814727783
0.41826609113932117,0.2644351801502427,90,Tp_D_NNN_M_N_nat00009_nat00013_11092.jpg,767.859935760498
0.3916883116883117,0.24354005167958656,90,Tp_D_NNN_M_N_nat00026_nat00028_11036.jpg,780.0743579864502
0.7436039020798823,0.5918546733079403,90,Tp_D_NNN_M_N_nat00033_cha00062_11380.jpg,710.7663154602051
0.8924151063154554,0.805730659025788,90,Tp_D_NNN_M_N_nat00048_nat00053_11076.jpg,706.3407897949219
0.9678141401667181,0.9376355342855006,90,Tp_D_NNN_M_N_nat00060_nat00099_10570.jpg,724.4606018066406
0.36625838345036055,0.22418378753420962,90,Tp_D_NNN_M_N_nat00061_nat10123_11440.jpg,703.2384872436523
0.5032643717144311,0.336241325591276,90,Tp_D_NNN_M_N_nat00073_nat00097_11103.jpg,824.0776062011719
0.38949063694066377,0.24184313725490197,90,Tp_D_NNN_M_N_nat00075_nat00097_11100.jpg,868.0009841918945
0.8607866548997214,0.7555974116717805,90,Tp_D_NNN_M_N_nat00086_arc00076_11283.jpg,745.2571392059326
0.24582507461326408,0.14013714998181723,90,Tp_D_NNN_M_N_nat00096_nat00097_11096.jpg,693.7732696533203
0.0005709857661405441,0.0002855744125326371,90,Tp_D_NNN_M_N_nat10112_nat10122_11360.jpg,859.5774173736572
0.8395730760334402,0.7235036163790649,90,Tp_D_NNN_M_N_nat10116_cha00062_11376.jpg,754.1923522949219
0.7573562698053418,0.609471766848816,90,Tp_D_NNN_M_N_nat10116_cha00063_11375.jpg,835.9887599945068
0.3039614230844711,0.179218460724676,90,Tp_D_NNN_M_N_nat10124_nat00059_11345.jpg,841.6111469268799
0.06641697877652934,0.034349173553719005,90,Tp_D_NNN_M_N_nat10124_nat00095_11350.jpg,1088.9127254486084
0.34081079201724496,0.2054080332595722,90,Tp_D_NNN_M_N_nat10124_nat00097_11346.jpg,915.2672290802002
0.5016962682099382,0.3348428343100693,90,Tp_D_NNN_M_N_nat10124_nat10156_12148.jpg,1171.978235244751
0.9549919604372441,0.9138608740625808,90,Tp_D_NNN_M_N_nat10149_nat10147_12002.jpg,1013.3440494537354
0.8007581441263574,0.6677203102980495,90,Tp_D_NNN_M_N_nat10149_nat10156_12001.jpg,861.6964817047119
0.971736567289877,0.9450268641069323,90,Tp_D_NNN_M_N_nat10156_ani00021_12020.jpg,815.2313232421875
0.8925735900892359,0.8059890771082107,90,Tp_D_NNN_M_N_nat10164_nat10160_12096.jpg,688.0242824554443
0.14930878252788105,0.0806773064670527,90,Tp_D_NNN_M_N_nat10165_nat10169_12112.jpg,787.3480319976807
0.18435944637621873,0.10153961697333834,90,Tp_D_NNN_M_N_nat10166_nat10169_12113.jpg,1009.7723007202148
0.9538069448869066,0.9116930572472595,90,Tp_D_NNN_M_N_pla10121_cha00027_11669.jpg,961.6765975952148
0.966710947878409,0.9355668153974136,90,Tp_D_NNN_M_N_pla10121_cha00028_11659.jpg,1032.6206684112549
0.4577608142493639,0.29681570697904636,90,Tp_D_NNN_M_N_sec00041_nat00097_11253.jpg,803.3576011657715
0.8591203510238195,0.7530332860217023,90,Tp_D_NNN_M_N_sec00054_cha00062_11473.jpg,814.3880367279053
0.022359839973694305,0.011306323782076152,90,Tp_D_NNN_M_N_sec00058_nat00097_11273.jpg,856.785774230957
0.3239935587761675,0.1933128362797848,90,Tp_D_NNN_M_N_sec00061_nat00097_11264.jpg,949.2824077606201
0.8597763875948357,0.7540419074301057,90,Tp_D_NNN_M_N_sec00087_cha00062_11470.jpg,732.6798439025879
0.9420544337137841,0.8904564315352697,90,Tp_D_NNN_M_N_sec00089_cha00062_11491.jpg,758.3823204040527
0.23798319327731093,0.1350629530713468,90,Tp_D_NNN_M_N_sec00089_nat00059_11120.jpg,816.4517879486084
0.06873807274007374,0.03559230975862466,90,Tp_D_NNN_M_N_txt00013_txt00019_10847.jpg,1004.2743682861328
0.7173827972137434,0.5593116914815719,90,Tp_D_NNN_M_N_txt10109_txt00097_10815.jpg,914.0956401824951
0.08329704263826755,0.04345850373858801,90,Tp_D_NNN_M_O_art00052_nat10122_11849.jpg,958.2569599151611
0.8262394442931081,0.7039250384381074,90,Tp_D_NNN_M_O_nat00045_nat00099_10558.jpg,981.0702800750732
0.1837051768069107,0.10114281803873264,90,Tp_D_NNN_M_O_sec00017_cha00085_10785.jpg,981.3148975372314
0.37026317560745775,0.22719200429521333,90,Tp_D_NNN_S_B_ani00055_ani00089_11137.jpg,976.4504432678223
0.4646052981305927,0.3025966532025389,90,Tp_D_NNN_S_B_arc00023_cha00023_20092.jpg,1000.316858291626
0.4991714995857498,0.3325972950593431,90,Tp_D_NNN_S_B_arc00059_nat00059_11829.jpg,1054.2783737182617
0.6503562829835355,0.4818725673922445,90,Tp_D_NNN_S_B_nat00013_cha00015_20050.jpg,1017.8399085998535
0.7945578231292517,0.6591422121896162,90,Tp_D_NNN_S_B_nat00027_nat00030_11094.jpg,1291.5878295898438
0.02733734281027884,0.01385809312638581,90,Tp_D_NNN_S_B_nat00061_art00020_11442.jpg,1230.0224304199219
0.6528540783759744,0.4846201646729843,90,Tp_D_NNN_S_B_pla00019_pla00020_20034.jpg,954.451322555542
0.5653110350943874,0.39403037795831863,90,Tp_D_NNN_S_B_sec00020_ind00020_20013.jpg,1373.3267784118652
0.5899975839574777,0.41843728581220013,90,Tp_D_NNN_S_N_ani00055_ani00051_11147.jpg,804.0323257446289
0.5808841689306001,0.40932822833275323,90,Tp_D_NNN_S_N_ani10113_ani10114_11631.jpg,845.9742069244385
0.743801652892562,0.5921052631578947,90,Tp_D_NNN_S_N_ani10114_ani10112_11627.jpg,858.7419986724854
0.7913929550509492,0.6547975691175212,90,Tp_D_NNN_S_N_ani10166_ani00070_12444.jpg,990.0643825531006
0.9194458696767573,0.8509021842355176,90,Tp_D_NNN_S_N_ani10168_ani10196_12449.jpg,897.7241516113281
0.8479844173441734,0.7360876277291774,90,Tp_D_NNN_S_N_ani10176_ani10175_12460.jpg,851.6392707824707
0.13781436788090673,0.07400678294573644,90,Tp_D_NNN_S_N_ani10177_ani10179_12488.jpg,828.7076950073242
0.3617227195741592,0.22079456505686013,90,Tp_D_NNN_S_N_ani10179_ani10175_12487.jpg,787.3904705047607
0.46672758993104596,0.3043996532293021,90,Tp_D_NNN_S_N_ani10181_ani10180_12427.jpg,826.6394138336182
0.8195548489666137,0.6942760942760943,90,Tp_D_NNN_S_N_ani10191_ani10200_12436.jpg,797.5096702575684
0.5531598513011152,0.3823227132579651,90,Tp_D_NNN_S_N_ani10193_ani10195_12442.jpg,730.1023006439209
0.7716717739189649,0.628229293713272,90,Tp_D_NNN_S_N_ani10199_ani10200_12411.jpg,664.2377376556396
0.0006019865556335909,0.00030108390204737056,90,Tp_D_NNN_S_N_ani10200_ani10199_12409.jpg,908.592939376831
0.529140317894377,0.35974901231698814,90,Tp_D_NNN_S_N_ani10201_ani10200_12412.jpg,1115.2212619781494
0.0008189169822909203,0.000409626216077829,90,Tp_D_NNN_S_N_ani10218_ani10219_12386.jpg,829.6422958374023
0.030064818645704042,0.015261831419770373,90,Tp_D_NNN_S_N_arc00059_nat10122_11828.jpg,864.0146255493164
0.5978361669242659,0.4263668430335097,90,Tp_D_NNN_S_N_art00013_art00014_11813.jpg,987.4160289764404
0.1176853055916775,0.06252158894645941,90,Tp_D_NNN_S_N_art10111_ani00100_11620.jpg,1158.747911453247
0.056588520614389654,0.029118136439267885,90,Tp_D_NNN_S_N_cha00061_cha00043_11021.jpg,1090.1548862457275
0.5451936872309899,0.3747534516765286,90,Tp_D_NNN_S_N_cha10134_pla00049_12203.jpg,1093.3470726013184
0.8613212304589006,0.7564216120460585,90,Tp_D_NNN_S_N_cha10176_cha10172_12285.jpg,838.3951187133789
0.46547711404189296,0.3033367037411527,90,Tp_D_NNN_S_N_ind00070_ind00074_10930.jpg,784.5525741577148
0.5602977667493797,0.38917614615649776,90,Tp_D_NNN_S_N_ind00097_ind00098_10661.jpg,732.5971126556396
0.7337057728119181,0.5794117647058824,90,Tp_D_NNN_S_N_nat00023_cha00030_11086.jpg,752.1886825561523
0.0728126834997064,0.037781840341255334,90,Tp_D_NNN_S_N_nat00024_nat00027_11039.jpg,732.4380874633789
0.2708333333333333,0.1566265060240964,90,Tp_D_NNN_S_N_nat00035_cha00030_11085.jpg,783.7784290313721
0.5985003408316292,0.4270428015564202,90,Tp_D_NNN_S_N_nat00041_art00020_11441.jpg,789.1702651977539
0.154309667277967,0.08360539389638041,90,Tp_D_NNN_S_N_nat00041_nat00061_11433.jpg,790.3366088867188
0.1654863958255684,0.09020723283218204,90,Tp_D_NNN_S_N_nat00052_cha00042_11083.jpg,804.8379421234131
0.7439879759519038,0.5923414439569207,90,Tp_D_NNN_S_N_nat00063_cha00042_11113.jpg,822.6077556610107
0.12021857923497267,0.06395348837209303,90,Tp_D_NNN_S_N_nat10159_nat10157_12049.jpg,987.9786968231201
0.5450999512432959,0.3746648793565684,90,Tp_D_NNN_S_N_nat10163_sec00097_12090.jpg,991.2726879119873
0.3051893408134642,0.18007282356835486,90,Tp_D_NNN_S_N_pla00030_pla00028_10948.jpg,853.280782699585
0.015459230069718097,0.007789827401863449,90,Tp_D_NNN_S_N_pla00042_pla00043_10975.jpg,750.6632804870605
0.41278130050976003,0.2600657997806674,90,Tp_D_NNN_S_N_pla10124_nat10122_11707.jpg,866.9061660766602
0.73352704095979,0.5791888691533452,90,Tp_D_NNN_S_N_pla10126_pla00049_12130.jpg,747.016429901123
0.31086439333862015,0.18403755868544602,90,Tp_D_NNN_S_N_sec00007_sec00025_10773.jpg,732.346773147583
0.9327331283853023,0.873945545573006,90,Tp_D_NNN_S_N_sec00021_cha00020_20014.jpg,709.4049453735352
0.7152831652443755,0.5567632850241546,90,Tp_D_NNN_S_N_sec00023_sec00022_10805.jpg,733.0365180969238
0.4065472240654722,0.25513603553581343,90,Tp_D_NNN_S_N_sec00025_sec00026_10768.jpg,823.6899375915527
0.765420668904062,0.6199850018747657,90,Tp_D_NNN_S_N_sec00027_sec00026_10771.jpg,724.1506576538086
0.4968178202068417,0.33051071712093144,90,Tp_D_NNN_S_N_sec00051_sec00055_11240.jpg,920.255184173584
0.443383559600179,0.2848380295188806,90,Tp_D_NNN_S_N_sec00054_sec00055_11341.jpg,793.8704490661621
0.19977255496588325,0.11097073068014318,90,Tp_D_NNN_S_N_txt00027_txt00021_10842.jpg,1138.406753540039
0.00361060963755034,0.001808569838619922,90,Tp_D_NNN_S_N_txt00042_txt00041_10827.jpg,1367.5715923309326
0.6049924945794185,0.43368404272278016,90,Tp_D_NNN_S_N_txt00085_txt00086_10821.jpg,1328.2115459442139
0.5338461538461539,0.3641133263378804,90,Tp_D_NNN_S_N_txt00086_txt00085_10820.jpg,1074.3706226348877
0.9047693266832918,0.8260993311512737,90,Tp_D_NNN_S_O_nat10146_pla00049_11993.jpg,1308.1047534942627
0.5816473988439307,0.41008660213958226,90,Tp_D_NNN_S_O_nat10148_nat10161_12120.jpg,1356.431245803833
0.7512544802867384,0.6016073478760046,90,Tp_D_NNN_S_O_pla00056_pla00065_11225.jpg,1306.5416812896729
0.416231884057971,0.26281112737920936,90,Tp_D_NNN_S_O_pla10121_sec00097_11693.jpg,1286.4556312561035
0.9372095659072878,0.8818385411112296,90,Tp_D_NNN_S_O_txt00039_txt00042_10831.jpg,1086.3375663757324
0.2466868610374858,0.14069754886081418,90,Tp_D_NRD_M_N_ani10004_ani10005_20101.jpg,1128.2284259796143
0.0010081242957955287,0.0005043163546827257,90,Tp_D_NRD_M_N_arc00010_nat00062_11177.jpg,1254.9779415130615
0.5043300224109786,0.33719338488290357,90,Tp_D_NRD_M_N_art00098_art00077_11711.jpg,950.8147239685059
0.22436017186624324,0.12635455023671752,90,Tp_D_NRD_M_N_art10018_art10017_20102.jpg,1089.0874862670898
0.06776379477250725,0.03507014028056112,90,Tp_D_NRD_S_B_arc00096_arc00045_11798.jpg,1162.0888710021973
0.6449315068493151,0.47594015365952286,90,Tp_D_NRD_S_N_arc00015_arc00045_11756.jpg,917.3283576965332
0.002009545340366742,0.0010057832537088258,90,Tp_D_NRD_S_N_art00005_art00076_11791.jpg,951.0838985443115
0.4420772303595206,0.28376068376068375,90,Tp_D_NRD_S_N_art00070_art00092_11822.jpg,1116.788387298584
0.9449382616739733,0.8956236657517536,90,Tp_D_NRD_S_N_art10014_art10011_20095.jpg,1022.0165252685547
0.0054877471851641595,0.0027514231499051233,90,Tp_D_NRD_S_N_cha10002_cha10001_20094.jpg,952.7323246002197
0.06394439617723718,0.0330281816549991,90,Tp_D_NRD_S_N_cha10107_cha10106_11119.jpg,939.6166801452637
0.7993234263622085,0.6657275105655062,90,Tp_D_NRD_S_N_cha10107_ind10101_11187.jpg,1002.9237270355225
0.2804895999637669,0.16312178161752117,90,Tp_D_NRN_L_N_nat00062_nat00059_11108.jpg,958.467960357666
0.4257537723097294,0.27044928856802414,90,Tp_D_NRN_M_B_ani00019_nat00013_11867.jpg,1069.5257186889648
0.9056414542415379,0.8275546051626699,90,Tp_D_NRN_M_B_ani10114_ani00100_11637.jpg,1117.964744567871
0.4486781863831044,0.2892231530845392,90,Tp_D_NRN_M_B_arc00008_art00049_11770.jpg,916.3436889648438
